id,target
2998,27
2999,20
3000,11
3001,27
3002,27
3003,27
3004,27
3005,27
3006,17
3007,27
3008,18
3009,0
3010,27
3011,27
3012,27
3013,14
3014,27
3015,0
3016,27
3017,27
3018,27
3019,27
3020,1
3021,18
3022,27
3023,18
3024,12
3025,27
3026,27
3027,27
3028,27
3029,25
3030,9
3031,27
3032,7
3033,27
3034,18
3035,27
3036,5
3037,27
3038,0
3039,27
3040,27
3041,27
3042,18
3043,27
3044,0
3045,27
3046,27
3047,0
3048,27
3049,27
3050,2
3051,27
3052,18
3053,27
3054,15
3055,27
3056,15
3057,27
3058,0
3059,27
3060,27
3061,27
3062,3
3063,0
3064,4
3065,18
3066,0
3067,0
3068,27
3069,27
3070,27
3071,26
3072,27
3073,26
3074,27
3075,27
3076,27
3077,27
3078,27
3079,4
3080,18
3081,27
3082,27
3083,7
3084,0
3085,27
3086,4
3087,27
3088,27
3089,25
3090,15
3091,0
3092,1
3093,15
3094,27
3095,19
3096,27
3097,27
3098,15
3099,0
3100,27
3101,27
3102,1
3103,0
3104,15
3105,27
3106,27
3107,27
3108,15
3109,27
3110,2
3111,2
3112,2
3113,17
3114,27
3115,27
3116,27
3117,20
3118,6
3119,27
3120,27
3121,14
3122,0
3123,27
3124,27
3125,0
3126,1
3127,27
3128,27
3129,27
3130,27
3131,27
3132,27
3133,27
3134,27
3135,27
3136,0
3137,6
3138,27
3139,27
3140,27
3141,4
3142,9
3143,0
3144,1
3145,27
3146,27
3147,27
3148,27
3149,27
3150,27
3151,27
3152,18
3153,17
3154,27
3155,20
3156,18
3157,27
3158,27
3159,27
3160,15
3161,27
3162,15
3163,1
3164,22
3165,6
3166,0
3167,15
3168,27
3169,27
3170,27
3171,9
3172,27
3173,27
3174,27
3175,27
3176,27
3177,27
3178,18
3179,27
3180,27
3181,4
3182,13
3183,27
3184,27
3185,18
3186,27
3187,21
3188,15
3189,24
3190,27
3191,0
3192,22
3193,20
3194,17
3195,2
3196,26
3197,15
3198,27
3199,27
3200,18
3201,17
3202,11
3203,27
3204,18
3205,27
3206,27
3207,27
3208,4
3209,0
3210,27
3211,5
3212,10
3213,24
3214,27
3215,1
3216,15
3217,27
3218,27
3219,27
3220,0
3221,2
3222,1
3223,27
3224,27
3225,15
3226,27
3227,15
3228,27
3229,17
3230,27
3231,27
3232,27
3233,27
3234,27
3235,9
3236,1
3237,1
3238,0
3239,18
3240,27
3241,26
3242,0
3243,27
3244,7
3245,27
3246,1
3247,27
3248,3
3249,27
3250,27
3251,27
3252,27
3253,27
3254,27
3255,27
3256,27
3257,27
3258,27
3259,27
3260,20
3261,0
3262,10
3263,27
3264,27
3265,2
3266,27
3267,15
3268,25
3269,27
3270,3
3271,27
3272,6
3273,27
3274,1
3275,25
3276,0
3277,27
3278,5
3279,0
3280,1
3281,2
3282,27
3283,13
3284,15
3285,3
3286,10
3287,4
3288,27
3289,18
3290,27
3291,2
3292,25
3293,18
3294,15
3295,11
3296,27
3297,18
3298,15
3299,15
3300,18
3301,27
3302,27
3303,27
3304,4
3305,4
3306,11
3307,27
3308,20
3309,9
3310,1
3311,27
3312,13
3313,18
3314,27
3315,14
3316,27
3317,27
3318,27
3319,27
3320,27
3321,27
3322,15
3323,2
3324,27
3325,27
3326,27
3327,25
3328,27
3329,0
3330,0
3331,27
3332,1
3333,27
3334,27
3335,27
3336,27
3337,27
3338,27
3339,3
3340,27
3341,18
3342,27
3343,15
3344,27
3345,27
3346,22
3347,17
3348,27
3349,2
3350,26
3351,27
3352,27
3353,5
3354,27
3355,27
3356,27
3357,24
3358,27
3359,0
3360,27
3361,0
3362,27
3363,0
3364,18
3365,27
3366,27
3367,2
3368,27
3369,27
3370,27
3371,27
3372,27
3373,27
3374,27
3375,27
3376,17
3377,0
3378,27
3379,20
3380,27
3381,0
3382,14
3383,22
3384,7
3385,22
3386,27
3387,27
3388,17
3389,0
3390,14
3391,15
3392,1
3393,0
3394,4
3395,27
3396,27
3397,0
3398,27
3399,27
3400,1
3401,15
3402,0
3403,27
3404,27
3405,18
3406,27
3407,27
3408,27
3409,27
3410,27
3411,27
3412,27
3413,27
3414,7
3415,26
3416,12
3417,4
3418,27
3419,15
3420,27
3421,17
3422,6
3423,12
3424,15
3425,24
3426,27
3427,6
3428,0
3429,0
3430,27
3431,27
3432,27
3433,1
3434,27
3435,20
3436,27
3437,27
3438,27
3439,18
3440,27
3441,3
3442,27
3443,18
3444,27
3445,27
3446,1
3447,27
3448,0
3449,27
3450,27
3451,27
3452,10
3453,27
3454,2
3455,27
3456,26
3457,17
3458,27
3459,18
3460,27
3461,20
3462,15
3463,27
3464,27
3465,8
3466,27
3467,0
3468,27
3469,15
3470,27
3471,25
3472,1
3473,27
3474,15
3475,0
3476,27
3477,27
3478,27
3479,27
3480,4
3481,27
3482,27
3483,27
3484,27
3485,3
3486,15
3487,10
3488,27
3489,0
3490,27
3491,27
3492,18
3493,1
3494,27
3495,4
3496,10
3497,4
3498,7
3499,27
3500,7
3501,27
3502,13
3503,27
3504,15
3505,4
3506,15
3507,14
3508,0
3509,1
3510,27
3511,27
3512,27
3513,5
3514,27
3515,27
3516,9
3517,2
3518,27
3519,27
3520,27
3521,1
3522,0
3523,27
3524,26
3525,1
3526,27
3527,0
3528,0
3529,27
3530,15
3531,27
3532,27
3533,27
3534,27
3535,27
3536,27
3537,17
3538,27
3539,27
3540,24
3541,26
3542,27
3543,27
3544,27
3545,27
3546,27
3547,27
3548,1
3549,18
3550,0
3551,0
3552,7
3553,27
3554,27
3555,18
3556,27
3557,27
3558,27
3559,1
3560,8
3561,27
3562,27
3563,27
3564,27
3565,27
3566,9
3567,27
3568,27
3569,27
3570,27
3571,1
3572,27
3573,27
3574,27
3575,27
3576,27
3577,27
3578,10
3579,27
3580,27
3581,27
3582,27
3583,27
3584,27
3585,27
3586,27
3587,4
3588,27
3589,27
3590,27
3591,27
3592,0
3593,15
3594,27
3595,15
3596,27
3597,11
3598,27
3599,17
3600,27
3601,27
3602,27
3603,8
3604,27
3605,0
3606,27
3607,27
3608,26
3609,25
3610,27
3611,27
3612,27
3613,0
3614,0
3615,27
3616,7
3617,15
3618,27
3619,27
3620,18
3621,27
3622,20
3623,14
3624,20
3625,12
3626,1
3627,1
3628,27
3629,18
3630,27
3631,27
3632,27
3633,27
3634,27
3635,0
3636,27
3637,26
3638,27
3639,7
3640,0
3641,0
3642,27
3643,17
3644,27
3645,15
3646,7
3647,27
3648,27
3649,17
3650,27
3651,27
3652,18
3653,27
3654,27
3655,4
3656,27
3657,11
3658,27
3659,12
3660,26
3661,27
3662,18
3663,25
3664,27
3665,27
3666,27
3667,5
3668,27
3669,11
3670,27
3671,27
3672,15
3673,27
3674,27
3675,0
3676,20
3677,14
3678,27
3679,27
3680,15
3681,27
3682,27
3683,27
3684,27
3685,2
3686,0
3687,4
3688,0
3689,27
3690,0
3691,1
3692,14
3693,18
3694,27
3695,27
3696,27
3697,15
3698,0
3699,13
3700,26
3701,0
3702,0
3703,27
3704,1
3705,4
3706,2
3707,3
3708,27
3709,17
3710,1
3711,27
3712,20
3713,22
3714,27
3715,0
3716,27
3717,14
3718,27
3719,27
3720,27
3721,27
3722,27
3723,0
3724,27
3725,27
3726,18
3727,27
3728,27
3729,26
3730,27
3731,27
3732,2
3733,14
3734,27
3735,0
3736,27
3737,24
3738,1
3739,0
3740,27
3741,18
3742,13
3743,27
3744,10
3745,6
3746,11
3747,27
3748,27
3749,27
3750,27
3751,27
3752,15
3753,27
3754,0
3755,11
3756,27
3757,27
3758,15
3759,25
3760,18
3761,3
3762,25
3763,27
3764,0
3765,27
3766,27
3767,27
3768,0
3769,27
3770,27
3771,14
3772,27
3773,27
3774,3
3775,3
3776,27
3777,27
3778,18
3779,14
3780,27
3781,27
3782,27
3783,27
3784,27
3785,15
3786,27
3787,0
3788,27
3789,2
3790,27
3791,27
3792,27
3793,27
3794,26
3795,8
3796,27
3797,15
3798,27
3799,15
3800,27
3801,20
3802,27
3803,0
3804,0
3805,27
3806,27
3807,27
3808,27
3809,27
3810,27
3811,27
3812,5
3813,20
3814,27
3815,27
3816,27
3817,27
3818,11
3819,2
3820,27
3821,27
3822,22
3823,27
3824,27
3825,7
3826,27
3827,9
3828,27
3829,10
3830,18
3831,15
3832,15
3833,27
3834,27
3835,20
3836,27
3837,25
3838,2
3839,27
3840,27
3841,27
3842,27
3843,15
3844,0
3845,0
3846,27
3847,27
3848,27
3849,2
3850,27
3851,3
3852,27
3853,0
3854,5
3855,10
3856,27
3857,1
3858,27
3859,18
3860,27
3861,27
3862,14
3863,26
3864,27
3865,2
3866,27
3867,27
3868,27
3869,1
3870,4
3871,0
3872,3
3873,6
3874,4
3875,0
3876,27
3877,15
3878,27
3879,27
3880,0
3881,27
3882,27
3883,27
3884,27
3885,0
3886,27
3887,15
3888,0
3889,0
3890,10
3891,27
3892,2
3893,27
3894,27
3895,27
3896,12
3897,0
3898,0
3899,17
3900,20
3901,1
3902,0
3903,1
3904,27
3905,27
3906,2
3907,27
3908,0
3909,27
3910,2
3911,7
3912,11
3913,14
3914,15
3915,27
3916,2
3917,6
3918,20
3919,27
3920,1
3921,17
3922,27
3923,27
3924,27
3925,27
3926,27
3927,3
3928,18
3929,26
3930,27
3931,27
3932,1
3933,27
3934,7
3935,15
3936,27
3937,27
3938,27
3939,27
3940,27
3941,9
3942,21
3943,18
3944,0
3945,27
3946,15
3947,27
3948,27
3949,27
3950,27
3951,15
3952,27
3953,0
3954,27
3955,3
3956,27
3957,27
3958,27
3959,12
3960,17
3961,20
3962,24
3963,1
3964,27
3965,27
3966,27
3967,3
3968,24
3969,0
3970,18
3971,27
3972,27
3973,4
3974,27
3975,1
3976,27
3977,27
3978,10
3979,27
3980,15
3981,10
3982,27
3983,26
3984,7
3985,27
3986,27
3987,27
3988,18
3989,8
3990,18
3991,26
3992,27
3993,27
3994,27
3995,5
3996,27
3997,5
3998,27
3999,27
4000,2
4001,20
4002,18
4003,10
4004,27
4005,27
4006,15
4007,1
4008,27
4009,27
4010,27
4011,27
4012,20
4013,27
4014,27
4015,27
4016,27
4017,0
4018,27
4019,27
4020,18
4021,0
4022,27
4023,27
4024,4
4025,27
4026,27
4027,27
4028,27
4029,18
4030,27
4031,27
4032,27
4033,27
4034,3
4035,27
4036,20
4037,27
4038,15
4039,27
4040,27
4041,0
4042,27
4043,27
4044,27
4045,27
4046,18
4047,27
4048,7
4049,27
4050,3
4051,27
4052,1
4053,27
4054,18
4055,24
4056,4
4057,27
4058,0
4059,0
4060,0
4061,27
4062,0
4063,18
4064,27
4065,3
4066,17
4067,0
4068,27
4069,27
4070,22
4071,27
4072,27
4073,27
4074,27
4075,0
4076,18
4077,27
4078,3
4079,27
4080,27
4081,13
4082,27
4083,27
4084,27
4085,9
4086,27
4087,18
4088,5
4089,3
4090,27
4091,27
4092,15
4093,27
4094,0
4095,27
4096,27
4097,20
4098,4
4099,10
4100,27
4101,15
4102,18
4103,3
4104,27
4105,3
4106,27
4107,10
4108,3
4109,25
4110,27
4111,27
4112,1
4113,27
4114,12
4115,27
4116,27
4117,27
4118,0
4119,17
4120,27
4121,27
4122,10
4123,2
4124,0
4125,2
4126,5
4127,27
4128,18
4129,27
4130,27
4131,0
4132,24
4133,27
4134,27
4135,18
4136,15
4137,15
4138,27
4139,27
4140,27
4141,27
4142,27
4143,27
4144,27
4145,27
4146,1
4147,27
4148,27
4149,0
4150,27
4151,27
4152,4
4153,27
4154,27
4155,27
4156,27
4157,27
4158,27
4159,9
4160,5
4161,27
4162,27
4163,15
4164,1
4165,21
4166,3
4167,1
4168,27
4169,27
4170,27
4171,27
4172,27
4173,20
4174,27
4175,27
4176,27
4177,27
4178,27
4179,22
4180,2
4181,27
4182,27
4183,3
4184,3
4185,27
4186,27
4187,5
4188,27
4189,27
4190,6
4191,2
4192,0
4193,13
4194,27
4195,0
4196,0
4197,25
4198,27
4199,20
4200,17
4201,27
4202,0
4203,17
4204,27
4205,1
4206,27
4207,27
4208,4
4209,2
4210,27
4211,27
4212,14
4213,27
4214,2
4215,27
4216,13
4217,27
4218,27
4219,18
4220,4
4221,27
4222,27
4223,27
4224,27
4225,27
4226,10
4227,27
4228,24
4229,27
4230,27
4231,27
4232,15
4233,27
4234,27
4235,1
4236,27
4237,27
4238,27
4239,27
4240,27
4241,27
4242,5
4243,27
4244,27
4245,18
4246,1
4247,0
4248,27
4249,17
4250,27
4251,27
4252,27
4253,4
4254,17
4255,27
4256,27
4257,0
4258,3
4259,3
4260,27
4261,27
4262,9
4263,18
4264,27
4265,1
4266,27
4267,0
4268,27
4269,17
4270,27
4271,27
4272,27
4273,27
4274,18
4275,2
4276,4
4277,27
4278,27
4279,0
4280,0
4281,27
4282,0
4283,26
4284,7
4285,27
4286,24
4287,27
4288,27
4289,27
4290,27
4291,27
4292,27
4293,27
4294,27
4295,27
4296,2
4297,27
4298,0
4299,27
4300,27
4301,3
4302,1
4303,27
4304,27
4305,27
4306,15
4307,27
4308,27
4309,27
4310,0
4311,27
4312,27
4313,27
4314,15
4315,27
4316,0
4317,18
4318,27
4319,27
4320,27
4321,18
4322,20
4323,4
4324,1
4325,27
4326,27
4327,20
4328,18
4329,15
4330,26
4331,3
4332,27
4333,27
4334,27
4335,17
4336,26
4337,27
4338,27
4339,27
4340,27
4341,15
4342,18
4343,27
4344,27
4345,3
4346,27
4347,3
4348,4
4349,27
4350,27
4351,27
4352,27
4353,18
4354,27
4355,4
4356,27
4357,26
4358,18
4359,7
4360,27
4361,27
4362,27
4363,27
4364,0
4365,0
4366,27
4367,27
4368,27
4369,27
4370,15
4371,9
4372,27
4373,27
4374,27
4375,27
4376,3
4377,0
4378,27
4379,27
4380,2
4381,2
4382,27
4383,27
4384,0
4385,27
4386,25
4387,3
4388,15
4389,27
4390,27
4391,27
4392,20
4393,27
4394,15
4395,27
4396,27
4397,24
4398,27
4399,0
4400,18
4401,25
4402,27
4403,27
4404,27
4405,27
4406,15
4407,8
4408,13
4409,27
4410,27
4411,5
4412,27
4413,27
4414,0
4415,4
4416,27
4417,27
4418,27
4419,17
4420,1
4421,10
4422,2
4423,1
4424,0
4425,17
4426,15
4427,0
4428,27
4429,27
4430,18
4431,1
4432,27
4433,18
4434,27
4435,18
4436,14
4437,27
4438,27
4439,26
4440,27
4441,25
4442,27
4443,18
4444,27
4445,27
4446,27
4447,27
4448,1
4449,27
4450,1
4451,27
4452,27
4453,27
4454,15
4455,27
4456,27
4457,27
4458,27
4459,27
4460,10
4461,27
4462,15
4463,13
4464,0
4465,20
4466,27
4467,27
4468,26
4469,27
4470,27
4471,27
4472,17
4473,17
4474,27
4475,27
4476,3
4477,20
4478,27
4479,1
4480,17
4481,27
4482,27
4483,27
4484,0
4485,27
4486,27
4487,27
4488,27
4489,27
4490,27
4491,26
4492,27
4493,0
4494,27
4495,27
4496,27
4497,27
4498,27
4499,27
4500,27
4501,26
4502,27
4503,13
4504,1
4505,15
4506,1
4507,27
4508,7
4509,0
4510,0
4511,27
4512,15
4513,15
4514,27
4515,27
4516,27
4517,27
4518,0
4519,26
4520,4
4521,27
4522,15
4523,0
4524,6
4525,19
4526,12
4527,0
4528,26
4529,27
4530,27
4531,27
4532,4
4533,27
4534,24
4535,15
4536,27
4537,27
4538,27
4539,18
4540,10
4541,18
4542,27
4543,3
4544,19
4545,2
4546,1
4547,1
4548,27
4549,2
4550,25
4551,27
4552,27
4553,5
4554,13
4555,18
4556,13
4557,27
4558,27
4559,27
4560,18
4561,2
4562,1
4563,1
4564,26
4565,27
4566,27
4567,21
4568,27
4569,27
4570,27
4571,27
4572,27
4573,27
4574,27
4575,20
4576,27
4577,27
4578,6
4579,4
4580,1
4581,27
4582,27
4583,15
4584,27
4585,27
4586,27
4587,0
4588,12
4589,27
4590,27
4591,0
4592,1
4593,12
4594,24
4595,26
4596,1
4597,17
4598,27
4599,27
4600,5
4601,27
4602,14
4603,27
4604,27
4605,2
4606,27
4607,27
4608,3
4609,18
4610,3
4611,0
4612,27
4613,1
4614,15
4615,13
4616,1
4617,27
4618,12
4619,2
4620,27
4621,27
4622,27
4623,3
4624,26
4625,0
4626,22
4627,27
4628,0
4629,26
4630,27
4631,24
4632,27
4633,0
4634,27
4635,4
4636,27
4637,27
4638,13
4639,0
4640,14
4641,27
4642,27
4643,1
4644,27
4645,20
4646,14
4647,27
4648,27
4649,18
4650,27
4651,18
4652,27
4653,20
4654,0
4655,27
4656,1
4657,27
4658,19
4659,27
4660,27
4661,27
4662,1
4663,27
4664,27
4665,18
4666,0
4667,3
4668,6
4669,27
4670,27
4671,26
4672,27
4673,1
4674,4
4675,1
4676,27
4677,27
4678,12
4679,27
4680,27
4681,27
4682,0
4683,0
4684,27
4685,17
4686,27
4687,0
4688,27
4689,10
4690,12
4691,11
4692,9
4693,27
4694,11
4695,27
4696,27
4697,9
4698,25
4699,15
4700,27
4701,27
4702,6
4703,19
4704,15
4705,27
4706,13
4707,25
4708,27
4709,27
4710,10
4711,18
4712,27
4713,2
4714,27
4715,27
4716,18
4717,1
4718,4
4719,27
4720,0
4721,27
4722,27
4723,27
4724,27
4725,15
4726,27
4727,27
4728,27
4729,27
4730,0
4731,27
4732,27
4733,20
4734,25
4735,27
4736,1
4737,27
4738,27
4739,6
4740,0
4741,22
4742,27
4743,17
4744,5
4745,27
4746,27
4747,0
4748,27
4749,25
4750,10
4751,0
4752,27
4753,27
4754,5
4755,2
4756,20
4757,0
4758,27
4759,0
4760,2
4761,3
4762,27
4763,25
4764,27
4765,27
4766,27
4767,27
4768,27
4769,27
4770,17
4771,27
4772,27
4773,14
4774,27
4775,27
4776,27
4777,0
4778,27
4779,27
4780,27
4781,15
4782,4
4783,15
4784,10
4785,6
4786,27
4787,15
4788,27
4789,0
4790,27
4791,27
4792,27
4793,27
4794,2
4795,27
4796,27
4797,27
4798,15
4799,6
4800,3
4801,27
4802,27
4803,27
4804,0
4805,27
4806,8
4807,27
4808,27
4809,27
4810,27
4811,27
4812,27
4813,27
4814,4
4815,26
4816,27
4817,0
4818,20
4819,0
4820,27
4821,0
4822,0
4823,27
4824,11
4825,6
4826,7
4827,27
4828,27
4829,1
4830,27
4831,1
4832,27
4833,27
4834,27
4835,27
4836,15
4837,27
4838,1
4839,27
4840,7
4841,27
4842,10
4843,7
4844,1
4845,7
4846,15
4847,18
4848,17
4849,27
4850,27
4851,6
4852,3
4853,27
4854,20
4855,0
4856,27
4857,0
4858,18
4859,27
4860,27
4861,0
4862,27
4863,22
4864,27
4865,27
4866,27
4867,27
4868,18
4869,12
4870,27
4871,18
4872,27
4873,27
4874,27
4875,27
4876,27
4877,4
4878,0
4879,18
4880,15
4881,2
4882,20
4883,4
4884,0
4885,27
4886,27
4887,22
4888,27
4889,0
4890,2
4891,1
4892,27
4893,2
4894,0
4895,27
4896,27
4897,6
4898,18
4899,1
4900,15
4901,27
4902,27
4903,27
4904,27
4905,27
4906,27
4907,9
4908,27
4909,27
4910,27
4911,27
4912,27
4913,27
4914,27
4915,26
4916,27
4917,10
4918,27
4919,27
4920,27
4921,15
4922,27
4923,3
4924,14
4925,27
4926,27
4927,27
4928,27
4929,27
4930,27
4931,27
4932,4
4933,27
4934,4
4935,7
4936,27
4937,27
4938,27
4939,4
4940,27
4941,0
4942,27
4943,27
4944,27
4945,27
4946,15
4947,27
4948,27
4949,27
4950,0
4951,0
4952,27
4953,18
4954,0
4955,27
4956,27
4957,27
4958,18
4959,27
4960,27
4961,27
4962,15
4963,18
4964,14
4965,20
4966,15
4967,27
4968,19
4969,20
4970,27
4971,9
4972,15
4973,27
4974,27
4975,27
4976,27
4977,27
4978,27
4979,27
4980,18
4981,27
4982,4
4983,27
4984,27
4985,27
4986,27
4987,11
4988,27
4989,1
4990,14
4991,27
4992,27
4993,27
4994,27
4995,27
4996,27
4997,27
4998,27
4999,18
5000,27
5001,15
5002,27
5003,1
5004,27
5005,27
5006,26
5007,1
5008,15
5009,27
5010,27
5011,27
5012,1
5013,27
5014,27
5015,13
5016,27
5017,27
5018,27
5019,27
5020,20
5021,27
5022,27
5023,0
5024,27
5025,5
5026,1
5027,27
5028,27
5029,4
5030,10
5031,27
5032,0
5033,1
5034,12
5035,27
5036,27
5037,10
5038,27
5039,11
5040,27
5041,11
5042,27
5043,27
5044,2
5045,0
5046,27
5047,11
5048,27
5049,20
5050,27
5051,18
5052,27
5053,27
5054,27
5055,2
5056,14
5057,27
5058,27
5059,27
5060,27
5061,27
5062,27
5063,27
5064,3
5065,27
5066,27
5067,18
5068,27
5069,7
5070,1
5071,8
5072,27
5073,0
5074,8
5075,27
5076,27
5077,27
5078,5
5079,27
5080,27
5081,12
5082,27
5083,27
5084,0
5085,13
5086,15
5087,11
5088,27
5089,27
5090,27
5091,27
5092,0
5093,9
5094,6
5095,17
5096,1
5097,0
5098,15
5099,27
5100,18
5101,27
5102,27
5103,1
5104,27
5105,0
5106,27
5107,0
5108,27
5109,0
5110,9
5111,11
5112,0
5113,27
5114,27
5115,3
5116,18
5117,27
5118,27
5119,13
5120,27
5121,0
5122,27
5123,0
5124,4
5125,27
5126,0
5127,27
5128,27
5129,27
5130,17
5131,15
5132,27
5133,27
5134,4
5135,4
5136,17
5137,27
5138,27
5139,27
5140,27
5141,0
5142,27
5143,27
5144,0
5145,3
5146,27
5147,15
5148,27
5149,17
5150,27
5151,27
5152,2
5153,27
5154,0
5155,27
5156,15
5157,27
5158,11
5159,26
5160,27
5161,27
5162,27
5163,10
5164,27
5165,27
5166,27
5167,13
5168,26
5169,27
5170,27
5171,15
5172,0
5173,27
5174,3
5175,27
5176,27
5177,27
5178,0
5179,27
5180,25
5181,27
5182,10
5183,1
5184,27
5185,27
5186,27
5187,1
5188,27
5189,26
5190,2
5191,27
5192,27
5193,0
5194,1
5195,11
5196,27
5197,13
5198,27
5199,18
5200,15
5201,15
5202,27
5203,26
5204,1
5205,4
5206,18
5207,27
5208,27
5209,27
5210,27
5211,27
5212,27
5213,1
5214,27
5215,27
5216,3
5217,8
5218,1
5219,27
5220,25
5221,27
5222,27
5223,27
5224,11
5225,0
5226,27
5227,27
5228,27
5229,27
5230,27
5231,27
5232,27
5233,9
5234,1
5235,27
5236,8
5237,27
5238,27
5239,27
5240,27
5241,27
5242,27
5243,27
5244,27
5245,27
5246,17
5247,27
5248,17
5249,15
5250,27
5251,27
5252,24
5253,18
5254,18
5255,26
5256,27
5257,0
5258,27
5259,27
5260,0
5261,27
5262,27
5263,17
5264,27
5265,27
5266,0
5267,27
5268,27
5269,27
5270,27
5271,27
5272,0
5273,27
5274,27
5275,27
5276,27
5277,0
5278,27
5279,27
5280,18
5281,27
5282,0
5283,15
5284,27
5285,27
5286,27
5287,27
5288,27
5289,27
5290,27
5291,27
5292,27
5293,25
5294,27
5295,24
5296,27
5297,15
5298,27
5299,27
5300,2
5301,27
5302,2
5303,18
5304,10
5305,27
5306,1
5307,6
5308,27
5309,27
5310,3
5311,18
5312,15
5313,27
5314,27
5315,27
5316,27
5317,27
5318,27
5319,27
5320,27
5321,20
5322,27
5323,0
5324,3
5325,26
5326,27
5327,27
5328,0
5329,15
5330,27
5331,27
5332,10
5333,27
5334,27
5335,15
5336,1
5337,0
5338,7
5339,6
5340,0
5341,7
5342,27
5343,27
5344,27
5345,27
5346,27
5347,18
5348,27
5349,27
5350,0
5351,18
5352,27
5353,27
5354,27
5355,27
5356,14
5357,20
5358,0
5359,4
5360,27
5361,15
5362,9
5363,27
5364,9
5365,13
5366,15
5367,27
5368,27
5369,27
5370,1
5371,27
5372,27
5373,2
5374,27
5375,27
5376,1
5377,18
5378,0
5379,27
5380,27
5381,27
5382,25
5383,27
5384,4
5385,2
5386,27
5387,27
5388,18
5389,17
5390,27
5391,15
5392,4
5393,26
5394,0
5395,2
5396,4
5397,2
5398,27
5399,27
5400,27
5401,27
5402,1
5403,27
5404,27
5405,18
5406,27
5407,26
5408,27
5409,27
5410,10
5411,27
5412,18
5413,27
5414,25
5415,27
5416,7
5417,27
5418,27
5419,18
5420,27
5421,27
5422,27
5423,27
5424,26
5425,13
5426,27
5427,14
5428,27
5429,4
5430,0
5431,27
5432,27
5433,27
5434,27
5435,27
5436,3
5437,27
5438,27
5439,15
5440,27
5441,1
5442,27
5443,27
5444,27
5445,3
5446,27
5447,27
5448,27
5449,17
5450,27
5451,18
5452,27
5453,2
5454,27
5455,0
5456,27
5457,18
5458,27
5459,27
5460,27
5461,4
5462,18
5463,1
5464,27
5465,20
5466,27
5467,27
5468,15
5469,25
5470,27
5471,27
5472,27
5473,27
5474,11
5475,10
5476,5
5477,27
5478,24
5479,27
5480,27
5481,4
5482,27
5483,27
5484,9
5485,1
5486,0
5487,1
5488,27
5489,4
5490,26
5491,27
5492,27
5493,27
5494,27
5495,27
5496,18
5497,27
5498,3
5499,3
5500,27
5501,5
5502,27
5503,27
5504,15
5505,0
5506,15
5507,24
5508,26
5509,27
5510,27
5511,1
5512,27
5513,0
5514,27
5515,27
5516,26
5517,27
5518,27
5519,1
5520,27
5521,0
5522,4
5523,15
5524,27
5525,9
5526,20
5527,0
5528,0
5529,27
5530,0
5531,27
5532,27
5533,27
5534,0
5535,27
5536,27
5537,0
5538,12
5539,27
5540,27
5541,14
5542,27
5543,4
5544,0
5545,27
5546,27
5547,27
5548,2
5549,17
5550,27
5551,0
5552,1
5553,1
5554,24
5555,27
5556,27
5557,1
5558,27
5559,27
5560,27
5561,27
5562,27
5563,27
5564,11
5565,27
5566,27
5567,20
5568,27
5569,8
5570,27
5571,27
5572,15
5573,25
5574,27
5575,27
5576,27
5577,19
5578,0
5579,18
5580,27
5581,27
5582,27
5583,27
5584,27
5585,0
5586,15
5587,27
5588,4
5589,27
5590,27
5591,27
5592,27
5593,27
5594,27
5595,27
5596,0
5597,27
5598,15
5599,3
5600,0
5601,27
5602,27
5603,2
5604,6
5605,6
5606,27
5607,27
5608,27
5609,0
5610,20
5611,27
5612,11
5613,27
5614,15
5615,5
5616,27
5617,1
5618,0
5619,27
5620,27
5621,15
5622,1
5623,27
5624,27
5625,27
5626,27
5627,0
5628,27
5629,4
5630,27
5631,18
5632,26
5633,27
5634,27
5635,27
5636,27
5637,27
5638,27
5639,2
5640,0
5641,20
5642,27
5643,27
5644,2
5645,27
5646,27
5647,2
5648,27
5649,18
5650,22
5651,27
5652,24
5653,27
5654,2
5655,27
5656,27
5657,27
5658,0
5659,27
5660,1
5661,27
5662,27
5663,27
5664,27
5665,27
5666,27
5667,15
5668,27
5669,0
5670,27
5671,27
5672,4
5673,10
5674,18
5675,27
5676,27
5677,2
5678,18
5679,27
5680,18
5681,27
5682,27
5683,27
5684,9
5685,27
5686,0
5687,27
5688,27
5689,27
5690,25
5691,27
5692,27
5693,27
5694,13
5695,27
5696,0
5697,27
5698,27
5699,26
5700,27
5701,27
5702,18
5703,25
5704,10
5705,27
5706,27
5707,18
5708,27
5709,19
5710,27
5711,27
5712,27
5713,0
5714,22
5715,10
5716,27
5717,20
5718,27
5719,27
5720,27
5721,6
5722,0
5723,27
5724,27
5725,0
5726,27
5727,27
5728,27
5729,15
5730,27
5731,3
5732,26
5733,9
5734,20
5735,15
5736,15
5737,20
5738,15
5739,27
5740,0
5741,27
5742,4
5743,20
5744,2
5745,27
5746,17
5747,27
5748,1
5749,18
5750,27
5751,27
5752,27
5753,7
5754,27
5755,1
5756,27
5757,27
5758,27
5759,27
5760,27
5761,0
5762,14
5763,27
5764,2
5765,27
5766,27
5767,27
5768,27
5769,27
5770,13
5771,27
5772,4
5773,27
5774,11
5775,27
5776,17
5777,0
5778,27
5779,27
5780,18
5781,1
5782,27
5783,27
5784,27
5785,3
5786,9
5787,15
5788,27
5789,27
5790,27
5791,14
5792,27
5793,27
5794,2
5795,15
5796,14
